"","x"
"ENSG00000062598",0.0336271851433954
"ENSG00000062650",0.23930358925269
"ENSG00000062716",0.250813062321357
"ENSG00000062725",0.167926295734736
"ENSG00000062822",0.798919474432602
"ENSG00000063046",0.883945828538952
"ENSG00000063127",0.335486056845797
"ENSG00000063169",0.429372474044075
"ENSG00000063176",0.651290444546357
"ENSG00000063177",0.143595038312811
"ENSG00000063180",0.123638875740185
"ENSG00000063241",0.579216877822782
"ENSG00000063244",0.664802057658795
"ENSG00000063245",0.00889336722180907
"ENSG00000063322",0.658992265077976
"ENSG00000063438",0.525150219281503
"ENSG00000063587",0.0170031681146509
"ENSG00000063601",0.108057033367982
"ENSG00000063660",0.000281870502704294
"ENSG00000063761",0.176872755046937
"ENSG00000063854",0.3616048957166
"ENSG00000063978",0.42183541664256
"ENSG00000064012",0.368751019225449
"ENSG00000064042",0.441817275547475
"ENSG00000064102",0.197024001996475
"ENSG00000064115",0.349752550937239
"ENSG00000064199",0.319775860664479
"ENSG00000064201",0.0372329025731733
"ENSG00000064205",0.288180904514512
"ENSG00000064225",0.0521804469708904
"ENSG00000064270",0.553413747420556
"ENSG00000064300",0.91086534403859
"ENSG00000064309",0.718991139545493
"ENSG00000064313",0.230846771092732
"ENSG00000064393",0.0463838049161181
"ENSG00000064419",0.77223324615914
"ENSG00000064489",0.791254796084209
"ENSG00000064490",0.0663036505355011
"ENSG00000064545",0.475515168335797
"ENSG00000064547",0.000218154899713795
"ENSG00000064601",0.344753403256788
"ENSG00000064607",0.821885527025449
"ENSG00000064651",0.227365273635646
"ENSG00000064652",0.879007917305054
"ENSG00000064655",0.443597822982116
"ENSG00000064666",0.616388487739042
"ENSG00000064687",0.599354743391366
"ENSG00000064692",0.615849843574251
"ENSG00000064703",0.859166982278287
"ENSG00000064726",0.00763483058083417
"ENSG00000064763",0.3556698563914
"ENSG00000064787",0.0419049139330263
"ENSG00000064886",0.921524489540955
"ENSG00000064932",0.370469224748965
"ENSG00000064933",0.422330916564378
"ENSG00000064961",0.875505894382241
"ENSG00000064989",0.909359817021252
"ENSG00000064995",0.130012275004159
"ENSG00000064999",0.206062616056131
"ENSG00000065000",0.590319820927269
"ENSG00000065029",0.00295269473475285
"ENSG00000065054",0.831884048985537
"ENSG00000065057",0.283295420162442
"ENSG00000065060",0.252308723929037
"ENSG00000065135",0.167183411406736
"ENSG00000065150",0.33806459747916
"ENSG00000065154",0.124196496255509
"ENSG00000065183",0.230287489942526
"ENSG00000065243",0.996813547513939
"ENSG00000065268",0.653684706834953
"ENSG00000065308",0.0732198312601826
"ENSG00000065320",0.00477578878740105
"ENSG00000065325",0.976372678783134
"ENSG00000065328",0.999532268181654
"ENSG00000065357",0.056920414024409
"ENSG00000065361",0.272408442939629
"ENSG00000065413",0.0366265823333291
"ENSG00000065427",0.741964632662007
"ENSG00000065457",0.115817774894604
"ENSG00000065485",0.0518758693816178
"ENSG00000065491",0.829089580806071
"ENSG00000065518",0.488447135563584
"ENSG00000065526",0.929784368555628
"ENSG00000065534",0.100344328716754
"ENSG00000065548",0.696722493295465
"ENSG00000065559",0.0102326928751499
"ENSG00000065600",0.666333924051514
"ENSG00000065613",0.0903230656952905
"ENSG00000065615",0.0063541983135398
"ENSG00000065621",0.0317911023995203
"ENSG00000065665",0.199277493142547
"ENSG00000065675",0.096796933835568
"ENSG00000065717",0.396170497645588
"ENSG00000065802",0.207345874030837
"ENSG00000065809",0.89945616810337
"ENSG00000065833",0.0536481927851097
"ENSG00000065882",0.0243786164301691
"ENSG00000065883",0.466648945989507
"ENSG00000065911",0.951376059234591
"ENSG00000065923",0.479573479390397
"ENSG00000065970",0.671692487458044
"ENSG00000065978",0.520976010281252
"ENSG00000065989",0.342982427322556
"ENSG00000066027",0.228341948610688
"ENSG00000066044",0.445496734757601
"ENSG00000066056",0.206675297495757
"ENSG00000066084",0.853697420003513
"ENSG00000066117",0.0818441832963299
"ENSG00000066135",0.784139668971093
"ENSG00000066136",0.0546478466961622
"ENSG00000066185",0.615233320399958
"ENSG00000066230",0.20246833758823
"ENSG00000066248",0.675548645450115
"ENSG00000066279",0.880281897790357
"ENSG00000066294",0.402285706413072
"ENSG00000066322",0.414950068727718
"ENSG00000066336",0.631628855111494
"ENSG00000066379",0.323955874999822
"ENSG00000066382",0.0492175667380458
"ENSG00000066422",0.793712663984847
"ENSG00000066427",0.281365307877457
"ENSG00000066455",0.0543450954264044
"ENSG00000066468",0.5684916981809
"ENSG00000066557",0.320661725076108
"ENSG00000066583",0.125559529904008
"ENSG00000066629",0.562960164669036
"ENSG00000066651",0.314886290152036
"ENSG00000066654",0.676610326975357
"ENSG00000066697",0.817963143713632
"ENSG00000066735",0.71282180390405
"ENSG00000066739",0.0203822741806773
"ENSG00000066777",0.169119221819489
"ENSG00000066813",0.795613010242662
"ENSG00000066827",0.0213729295377021
"ENSG00000066855",0.0923346481983428
"ENSG00000066923",0.448138753752242
"ENSG00000066926",0.260521444184143
"ENSG00000066933",0.890161053842522
"ENSG00000067048",0.0196415680089468
"ENSG00000067057",0.768417384092493
"ENSG00000067064",0.427664590711567
"ENSG00000067066",0.644914406284882
"ENSG00000067082",0.578892657879069
"ENSG00000067113",0.0187681076313914
"ENSG00000067141",0.0202430199270541
"ENSG00000067167",0.505054733455256
"ENSG00000067177",0.348723886753509
"ENSG00000067182",0.724475954936137
"ENSG00000067191",0.731603922620265
"ENSG00000067208",0.763777239565468
"ENSG00000067221",0.785564916590785
"ENSG00000067225",0.767461905970567
"ENSG00000067248",0.0716314477991645
"ENSG00000067334",0.436726167661428
"ENSG00000067365",0.853786662453565
"ENSG00000067369",0.767057370697815
"ENSG00000067445",0.227049651262423
"ENSG00000067533",0.783785655593347
"ENSG00000067560",0.163794887205946
"ENSG00000067596",0.281016710814036
"ENSG00000067601",0.957667062056919
"ENSG00000067606",0.4829667897245
"ENSG00000067646",0.0488126390964397
"ENSG00000067704",0.0267398215664092
"ENSG00000067715",0.512699052830818
"ENSG00000067798",0.385499866922497
"ENSG00000067829",0.568431951475995
"ENSG00000067836",0.134073186478921
"ENSG00000067840",0.150771477476549
"ENSG00000067900",0.116038926746646
"ENSG00000067955",0.771325969933127
"ENSG00000067992",0.102363125321163
"ENSG00000068001",0.299571962288296
"ENSG00000068024",0.193736987210859
"ENSG00000068028",0.102472164250565
"ENSG00000068078",0.49331668797366
"ENSG00000068079",0.383561275928165
"ENSG00000068097",0.227796904408817
"ENSG00000068120",0.0364161473808951
"ENSG00000068137",0.579704878161415
"ENSG00000068305",0.182466195579674
"ENSG00000068308",0.730751779360228
"ENSG00000068323",0.25018041813163
"ENSG00000068354",0.23270102903666
"ENSG00000068366",0.547012611491064
"ENSG00000068383",0.0635632287803939
"ENSG00000068394",0.615626399314538
"ENSG00000068400",0.948795234996617
"ENSG00000068438",0.471456758980407
"ENSG00000068489",0.936498914876523
"ENSG00000068615",0.684414829362214
"ENSG00000068650",0.639379315135858
"ENSG00000068654",0.893974531286148
"ENSG00000068697",0.00041418348865367
"ENSG00000068724",0.72992043452599
"ENSG00000068745",0.277738896504291
"ENSG00000068784",0.295133794583007
"ENSG00000068796",0.338639912492156
"ENSG00000068831",0.360745180246464
"ENSG00000068878",0.777143774501097
"ENSG00000068885",0.449580183232309
"ENSG00000068903",0.20433678296426
"ENSG00000068912",0.316714344266166
"ENSG00000068971",0.331131515709297
"ENSG00000068976",0.704925195379115
"ENSG00000069020",0.469693315290975
"ENSG00000069122",0.338200450745514
"ENSG00000069188",0.39600863472517
"ENSG00000069248",0.201673371281064
"ENSG00000069275",0.841308577247506
"ENSG00000069329",0.646842888383019
"ENSG00000069345",0.665810861007868
"ENSG00000069399",0.848959162848818
"ENSG00000069424",0.318911493947966
"ENSG00000069431",0.0368702214184847
"ENSG00000069493",0.00505404805028893
"ENSG00000069509",0.0576871842362873
"ENSG00000069535",0.99684186708109
"ENSG00000069667",0.249705674977844
"ENSG00000069696",0.979273948091133
"ENSG00000069702",0.0255145453510226
"ENSG00000069812",0.352248538578057
"ENSG00000069849",0.88442295773678
"ENSG00000069869",0.0038167375599615
"ENSG00000069943",0.417175340889022
"ENSG00000069956",0.22832799276185
"ENSG00000069966",0.032590044704344
"ENSG00000069974",0.141817592561731
"ENSG00000069998",0.223267653006389
"ENSG00000070010",0.669265346207955
"ENSG00000070018",0.223410002730697
"ENSG00000070019",0.293036873568981
"ENSG00000070047",0.185419356267907
"ENSG00000070061",0.673879488524822
"ENSG00000070081",0.0953513614833756
"ENSG00000070087",0.145113391256784
"ENSG00000070159",0.290007901638883
"ENSG00000070182",0.00908020410278475
"ENSG00000070190",0.0404574242014587
"ENSG00000070214",0.0510574806070672
"ENSG00000070269",0.881662803133642
"ENSG00000070366",0.00262176396529704
"ENSG00000070367",0.0347328695517983
"ENSG00000070371",0.0647168134914894
"ENSG00000070404",0.857614386217078
"ENSG00000070413",0.183390094277182
"ENSG00000070423",0.751446377356554
"ENSG00000070444",0.827210924492238
"ENSG00000070476",0.501273584896113
"ENSG00000070495",0.540084685556106
"ENSG00000070501",0.701377130575213
"ENSG00000070526",0.643093275327001
"ENSG00000070540",0.300452533483177
"ENSG00000070601",0.82530731936991
"ENSG00000070610",0.694041451026902
"ENSG00000070614",0.0561039415364296
"ENSG00000070669",0.420566845154631
"ENSG00000070718",0.137621520190935
"ENSG00000070731",0.376025535564556
"ENSG00000070756",0.274351357380767
"ENSG00000070759",0.0534562375388284
"ENSG00000070761",0.231049767555595
"ENSG00000070770",0.0472074638066821
"ENSG00000070778",0.162097304699543
"ENSG00000070785",0.474175242891593
"ENSG00000070814",0.319957201790851
"ENSG00000070831",0.291257499278771
"ENSG00000070882",0.15072812900244
"ENSG00000070950",0.77551698083222
"ENSG00000070961",0.013753313141073
"ENSG00000070985",0.191930231215795
"ENSG00000071051",0.0311945107592545
"ENSG00000071054",0.213456523464707
"ENSG00000071073",0.982118312517928
"ENSG00000071082",0.604085436809985
"ENSG00000071127",0.124951801948939
"ENSG00000071189",0.156188477762937
"ENSG00000071205",0.148439821307955
"ENSG00000071242",0.0450461336307665
"ENSG00000071243",0.828589084631618
"ENSG00000071246",0.254469770011886
"ENSG00000071282",0.233310010552063
"ENSG00000071462",0.583834662216362
"ENSG00000071537",0.176110059137326
"ENSG00000071539",0.950186084492978
"ENSG00000071553",0.0953210862804218
"ENSG00000071564",0.567435528779294
"ENSG00000071575",0.250774889235693
"ENSG00000071626",0.81606625853128
"ENSG00000071655",0.30000202019151
"ENSG00000071794",0.567137541942119
"ENSG00000071859",0.771932175497553
"ENSG00000071889",0.226560009238976
"ENSG00000071894",0.992960281366639
"ENSG00000071967",0.371825547688239
"ENSG00000071991",0.29219729083388
"ENSG00000071994",0.301812711785387
"ENSG00000072042",0.56681418895164
"ENSG00000072062",0.683735828967067
"ENSG00000072071",0.259360041098951
"ENSG00000072080",0.192927386114145
"ENSG00000072110",0.0233579816681768
"ENSG00000072121",0.26582494083139
"ENSG00000072133",0.284169403354493
"ENSG00000072134",0.468124310170136
"ENSG00000072135",0.673017479697165
"ENSG00000072163",0.0449651030105136
"ENSG00000072195",0.156870896301849
"ENSG00000072201",0.514034406163321
"ENSG00000072210",0.664154564101331
"ENSG00000072274",0.00608465603848322
"ENSG00000072310",0.706602549710749
"ENSG00000072315",0.0164376022146489
"ENSG00000072364",0.165385599940875
"ENSG00000072401",0.627553583862214
"ENSG00000072415",0.425901733077319
"ENSG00000072422",0.460245805869968
"ENSG00000072501",0.41955906201935
"ENSG00000072506",0.297482425803208
"ENSG00000072518",0.975064030566943
"ENSG00000072571",0.838277913263164
"ENSG00000072609",0.123775941176746
"ENSG00000072657",0.790816364090574
"ENSG00000072682",0.944807638819647
"ENSG00000072694",0.629698388463581
"ENSG00000072736",0.00978273997874053
"ENSG00000072756",0.258883343505849
"ENSG00000072778",0.290094902453591
"ENSG00000072786",0.450298258708572
"ENSG00000072803",0.0509474432246035
"ENSG00000072818",0.00124805430419831
"ENSG00000072832",0.675525469581652
"ENSG00000072840",0.501547600538449
"ENSG00000072849",0.941549429589952
"ENSG00000072858",0.0177919884549509
"ENSG00000072864",0.986889163689231
"ENSG00000072952",0.993265029108163
"ENSG00000072954",0.657289961372238
"ENSG00000072958",0.243584408943345
"ENSG00000073008",0.0415264411018637
"ENSG00000073050",0.118096231818413
"ENSG00000073060",0.0350283290281326
"ENSG00000073111",0.915280237755591
"ENSG00000073150",0.0205451987924488
"ENSG00000073169",0.420412362231248
"ENSG00000073331",0.33161385692297
"ENSG00000073350",0.43034564872046
"ENSG00000073417",0.0625942000030232
"ENSG00000073464",0.249999316748039
"ENSG00000073536",0.111452399533345
"ENSG00000073578",0.459857723524822
"ENSG00000073584",0.0466890789355242
"ENSG00000073605",0.0881613378502055
"ENSG00000073614",0.578497670606604
"ENSG00000073670",0.665351746372415
"ENSG00000073711",0.0518841210825775
"ENSG00000073712",0.085489788989148
"ENSG00000073734",0.943022877416414
"ENSG00000073737",0.148851741088445
"ENSG00000073754",0.909223945191989
"ENSG00000073756",0.0787760813693707
"ENSG00000073792",0.955082900726914
"ENSG00000073803",0.02048127342756
"ENSG00000073849",0.032167618530061
"ENSG00000073861",0.00476708463079105
"ENSG00000073910",0.139578995998062
"ENSG00000073921",0.52540107446668
"ENSG00000073969",0.287349888145872
"ENSG00000074047",0.889879317234178
"ENSG00000074054",0.358990740153847
"ENSG00000074071",0.843920386080671
"ENSG00000074181",0.747073754355085
"ENSG00000074201",0.894076605966114
"ENSG00000074219",0.0724685652457479
"ENSG00000074266",0.767213854236314
"ENSG00000074276",0.858837913863128
"ENSG00000074319",0.0598004775791864
"ENSG00000074356",0.844712440321396
"ENSG00000074370",0.0331592392483332
"ENSG00000074410",0.606894749408205
"ENSG00000074416",0.126211693110406
"ENSG00000074527",0.423167838596527
"ENSG00000074582",0.437677203247143
"ENSG00000074590",0.013976138337373
"ENSG00000074603",0.27472236548157
"ENSG00000074621",0.684310057972061
"ENSG00000074657",0.196346226129237
"ENSG00000074660",0.00622440424184659
"ENSG00000074695",0.24711553912886
"ENSG00000074696",0.126638833361657
"ENSG00000074706",0.0704060430964889
"ENSG00000074755",0.0087950135227856
"ENSG00000074800",0.603786270042232
"ENSG00000074803",0.583573750186339
"ENSG00000074842",0.924324082827453
"ENSG00000074855",0.335304334714404
"ENSG00000074935",0.0457420261395459
"ENSG00000074964",0.0825141622465185
"ENSG00000074966",0.488738878499389
"ENSG00000075073",0.232983138393779
"ENSG00000075089",0.083725813117185
"ENSG00000075131",0.609646209860947
"ENSG00000075142",0.79438410071532
"ENSG00000075151",0.800241692555423
"ENSG00000075188",0.32110227526756
"ENSG00000075213",0.844154545204852
"ENSG00000075218",0.889608597743103
"ENSG00000075223",0.508115816536815
"ENSG00000075234",0.096698066828061
"ENSG00000075239",0.557384976745543
"ENSG00000075240",0.107110251649725
"ENSG00000075275",0.299521128622099
"ENSG00000075292",0.84169969058262
"ENSG00000075303",0.573548079112228
"ENSG00000075336",0.704933129509691
"ENSG00000075340",0.0431466305843968
"ENSG00000075391",0.525092665764351
"ENSG00000075399",0.116470209172482
"ENSG00000075407",0.750153485849852
"ENSG00000075413",0.357926776227803
"ENSG00000075415",0.610703544446078
"ENSG00000075420",0.415918360343601
"ENSG00000075426",0.328719758289919
"ENSG00000075539",0.837069791088473
"ENSG00000075568",0.644927617674143
"ENSG00000075618",0.357313894159297
"ENSG00000075624",0.801796414770618
"ENSG00000075643",0.0143279475532952
"ENSG00000075651",0.656767329899201
"ENSG00000075702",0.976307416451011
"ENSG00000075711",0.195386863154108
"ENSG00000075785",0.0881679829857304
"ENSG00000075790",0.0734252101182727
"ENSG00000075826",0.757205078058723
"ENSG00000075856",0.385487290856748
"ENSG00000075884",0.0537740558090587
"ENSG00000075886",0.403173464010426
"ENSG00000075914",0.0446041504828553
"ENSG00000075945",0.951572884990767
"ENSG00000075975",0.883166728468628
"ENSG00000076003",0.92749476302032
"ENSG00000076043",0.987717154318917
"ENSG00000076053",0.722936026189951
"ENSG00000076067",0.79902814624474
"ENSG00000076108",0.935316219541895
"ENSG00000076201",0.15314247359166
"ENSG00000076242",0.290020813047751
"ENSG00000076248",0.363165412261681
"ENSG00000076258",0.851928954163139
"ENSG00000076321",0.273861004015923
"ENSG00000076344",0.699163806056782
"ENSG00000076351",0.936000992782887
"ENSG00000076356",0.126268672344998
"ENSG00000076382",0.296778109906247
"ENSG00000076513",0.0281018544303625
"ENSG00000076554",0.935517279672465
"ENSG00000076555",0.544910840502567
"ENSG00000076604",0.428537313350988
"ENSG00000076641",0.0850615617147998
"ENSG00000076650",0.379873420533268
"ENSG00000076662",0.55903923236256
"ENSG00000076685",0.0730133802520735
"ENSG00000076706",0.7261342922245
"ENSG00000076716",0.319442468680831
"ENSG00000076770",0.0371454784241734
"ENSG00000076826",0.0131618358338483
"ENSG00000076864",0.680398098236056
"ENSG00000076924",0.776542510309553
"ENSG00000076928",0.113045206614817
"ENSG00000076944",0.465413266414443
"ENSG00000076984",0.784796912529447
"ENSG00000077044",0.0343812047422518
"ENSG00000077063",0.125020908859618
"ENSG00000077092",0.0381238604927375
"ENSG00000077097",0.617356418236743
"ENSG00000077147",0.412258433641006
